gencode_id,expression
ENSG00000180098,23.498814
ENSG00000197989,23.223927
ENSG00000221539,4.021188
ENSG00000278274,0.0
ENSG00000273544,0.0
ENSG00000274582,0.0
ENSG00000120656,43.596897
ENSG00000188060,1.1388129
ENSG00000274978,0.7775343
ENSG00000162419,11.717992
ENSG00000198492,65.33644
ENSG00000116329,0.09424658
ENSG00000159023,2.5132422
ENSG00000292350,0.007853882
ENSG00000253304,5.576256
ENSG00000116350,90.20183
ENSG00000116353,9.809498
ENSG00000060656,1.8221005
ENSG00000230523,0.0
ENSG00000233399,0.0
ENSG00000162510,0.4790868
ENSG00000186056,1.0288585
ENSG00000162511,5.2463927
ENSG00000264773,0.0
ENSG00000223382,0.45552513
ENSG00000222784,0.0
ENSG00000162512,19.084932
ENSG00000266210,0.007853882
ENSG00000134644,37.7379
ENSG00000215900,0.0
ENSG00000084628,0.0
ENSG00000060688,41.939728
ENSG00000121766,37.549408
ENSG00000121769,2.591781
ENSG00000168528,3.2200913
ENSG00000206981,0.007853882
ENSG00000284543,0.09424658
ENSG00000142910,90.696625
ENSG00000121764,0.023561645
ENSG00000162517,43.392693
ENSG00000084636,27.80274
ENSG00000121753,2.4189956
ENSG00000266580,0.007853882
ENSG00000134668,1.8063928
ENSG00000184007,94.04238
ENSG00000121774,96.75983
ENSG00000121775,18.071781
ENSG00000266203,0.26703197
ENSG00000025800,21.519636
ENSG00000084652,21.174065
ENSG00000160050,25.226667
ENSG00000160051,2.2619178
ENSG00000222046,0.47123292
ENSG00000160055,10.712694
ENSG00000084623,131.5211
ENSG00000220785,13.343745
ENSG00000183615,100.90667
ENSG00000182866,1.1309589
ENSG00000116478,62.359818
ENSG00000175130,156.14302
ENSG00000162526,0.24347034
ENSG00000225828,2.1048403
ENSG00000160058,26.970228
ENSG00000224333,0.0
ENSG00000229259,0.0
ENSG00000263529,0.0
ENSG00000273274,0.18849316
ENSG00000160062,8.757078
ENSG00000176261,38.452602
ENSG00000162521,54.985027
ENSG00000162520,14.482558
ENSG00000116497,15.432878
ENSG00000160097,0.18063928
ENSG00000121905,0.730411
ENSG00000121900,16.273243
ENSG00000116514,8.953425
ENSG00000004455,53.16292
ENSG00000142920,3.636347
ENSG00000116525,1.6728768
ENSG00000160094,11.356713
ENSG00000184389,0.0
ENSG00000134686,22.524933
ENSG00000284154,0.0
ENSG00000222112,0.51835614
ENSG00000234512,0.007853882
ENSG00000121903,1.3194522
ENSG00000121904,1.9242009
ENSG00000227000,0.0
ENSG00000176256,0.0
ENSG00000231163,0.0
